Total number of reads in the dataset	43090
Total number of reads greater than 100 bp	38638
Total number of reads with average quality scores greater than 20	43056
Total number of reads with primer sequences	38210
Total number of reads with adaptor sequences	0
Total number of reads with both primer and adaptor sequences	0
